reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion,content_casefold,replyContent_casefold,score_casefold,content_stopword,replyContent_stopword,content_stemmed,replyContent_Stemmed,content_tokenized,replyContent_tokenized,content_bi_gram,content_tri_gram,reply_bi_gram,reply_tri_gram
a0cf7bab-bc98-4e08-a45a-a522d8f17e27,Siswanto Yuda,https://play-lh.googleusercontent.com/a/ACg8ocLNKu0fv58FxvdTTR34gOMQZQlf7gCjRYNvAN_do9mF5s8JYw=mo,pengalaman terburuk saya semalam dokumen saya masih ada di driver saya sudah tf driver tapi saya di suruh ambil driver lain buat ambil berkas saya saya sudah pesan driver lain tapi dia tidak ada bagaimana cara saya menindak lanjuti driver ini,1,0,,2025-10-16 22:27:07,,,,pengalaman terburuk saya semalam dokumen saya masih ada di driver saya sudah tf driver tapi saya di suruh ambil driver lain buat ambil berkas saya saya sudah pesan driver lain tapi dia tidak ada bagaimana cara saya menindak lanjuti driver ini,none,1,pengalaman terburuk semalam dokumen driver tf driver suruh ambil driver ambil berkas pesan driver menindak lanjuti driver,none,alam buruk malam dokumen driver tf driver suruh ambil driver ambil berkas pesan driver tindak lanjut driver,none,"['alam', 'buruk', 'malam', 'dokumen', 'driver', 'tf', 'driver', 'suruh', 'ambil', 'driver', 'ambil', 'berkas', 'pesan', 'driver', 'tindak', 'lanjut', 'driver']",['none'],"['alam buruk', 'buruk malam', 'malam dokumen', 'dokumen driver', 'driver tf', 'tf driver', 'driver suruh', 'suruh ambil', 'ambil driver', 'driver ambil', 'ambil berkas', 'berkas pesan', 'pesan driver', 'driver tindak', 'tindak lanjut', 'lanjut driver']","['alam buruk malam', 'buruk malam dokumen', 'malam dokumen driver', 'dokumen driver tf', 'driver tf driver', 'tf driver suruh', 'driver suruh ambil', 'suruh ambil driver', 'ambil driver ambil', 'driver ambil berkas', 'ambil berkas pesan', 'berkas pesan driver', 'pesan driver tindak', 'driver tindak lanjut', 'tindak lanjut driver']",[],[]
7473bdd0-2bc5-46c9-b577-b657633b4625,Ade Kurniawan,https://play-lh.googleusercontent.com/a-/ALV-UjXE_otIdxW3PZFO18KH1A8v-rPWioKr-aWlUfoHYee1P9StOj8C,"Masih Banyak Driver yang meminta uang lebih dari aplikasi dan transaksi secara offline, sering terjadi ketika jam - jam malam dini hari dan pagi dini hari, dan dari grab tidak ada solusi",1,0,5.378.0,2025-10-16 21:42:08,"Halo Kak. Maaf ya buat enggak nyaman 🙇‍♀️
Apabila Kakak menemukan kendala pada penggunaan aplikasi Grab Penumpang maka silakan laporkan melalui link https://grb.to/consumeridhelpcenter agar bisa ditindaklanjuti ya.Terima kasih 🙏",2025-10-17 05:33:46,5.378.0,"masih banyak driver yang meminta uang lebih dari aplikasi dan transaksi secara offline, sering terjadi ketika jam - jam malam dini hari dan pagi dini hari, dan dari grab tidak ada solusi","halo kak. maaf ya buat enggak nyaman 🙇‍♀️
apabila kakak menemukan kendala pada penggunaan aplikasi grab penumpang maka silakan laporkan melalui link https://grb.to/consumeridhelpcenter agar bisa ditindaklanjuti ya.terima kasih 🙏",1,driver uang aplikasi transaksi offline jam jam malam pagi grab solusi,halo kak maaf ya nyaman 🙇‍♀️ kakak menemukan kendala penggunaan aplikasi grab penumpang silakan laporkan link httpsgrbtoconsumeridhelpcenter ditindaklanjuti yaterima kasih 🙏,driver uang aplikasi transaksi offline jam jam malam pagi grab solusi,halo kak maaf ya nyaman kakak temu kendala guna aplikasi grab tumpang sila lapor link httpsgrbtoconsumeridhelpcenter ditindaklanjuti yaterima kasih,"['driver', 'uang', 'aplikasi', 'transaksi', 'offline', 'jam', 'jam', 'malam', 'pagi', 'grab', 'solusi']","['halo', 'kak', 'maaf', 'ya', 'nyaman', 'kakak', 'temu', 'kendala', 'guna', 'aplikasi', 'grab', 'tumpang', 'sila', 'lapor', 'link', 'httpsgrbtoconsumeridhelpcenter', 'ditindaklanjuti', 'yaterima', 'kasih']","['driver uang', 'uang aplikasi', 'aplikasi transaksi', 'transaksi offline', 'offline jam', 'jam jam', 'jam malam', 'malam pagi', 'pagi grab', 'grab solusi']","['driver uang aplikasi', 'uang aplikasi transaksi', 'aplikasi transaksi offline', 'transaksi offline jam', 'offline jam jam', 'jam jam malam', 'jam malam pagi', 'malam pagi grab', 'pagi grab solusi']","['halo kak', 'kak maaf', 'maaf ya', 'ya nyaman', 'nyaman kakak', 'kakak temu', 'temu kendala', 'kendala guna', 'guna aplikasi', 'aplikasi grab', 'grab tumpang', 'tumpang sila', 'sila lapor', 'lapor link', 'link httpsgrbtoconsumeridhelpcenter', 'httpsgrbtoconsumeridhelpcenter ditindaklanjuti', 'ditindaklanjuti yaterima', 'yaterima kasih']","['halo kak maaf', 'kak maaf ya', 'maaf ya nyaman', 'ya nyaman kakak', 'nyaman kakak temu', 'kakak temu kendala', 'temu kendala guna', 'kendala guna aplikasi', 'guna aplikasi grab', 'aplikasi grab tumpang', 'grab tumpang sila', 'tumpang sila lapor', 'sila lapor link', 'lapor link httpsgrbtoconsumeridhelpcenter', 'link httpsgrbtoconsumeridhelpcenter ditindaklanjuti', 'httpsgrbtoconsumeridhelpcenter ditindaklanjuti yaterima', 'ditindaklanjuti yaterima kasih']"
efecdfbc-3f24-4363-8c58-0f8c09ec5fa6,Joko Joko,https://play-lh.googleusercontent.com/a/ACg8ocKdDKJC-baArMCJV_urJZ5_nneQLAyn6pCIzNWUYgPfPo9l7Q=mo,"recomen,bnyk membantu",5,0,5.378.0,2025-10-16 21:13:40,"Hai Kak, terima kasih banyak sudah menjadi pengguna setia Grab yaa Kak 😊
Suksess teruss dan sehat-sehat selaluu Kak 🙌💚
Jika ada yang ingin ditanyakan seputar layanan Grab, bisa melalui pusat bantuan di aplikasi atau melalui sosial media resmi Grab Indonesia yaa Kak 🙏
",2025-10-17 07:16:57,5.378.0,"recomen,bnyk membantu","hai kak, terima kasih banyak sudah menjadi pengguna setia grab yaa kak 😊
suksess teruss dan sehat-sehat selaluu kak 🙌💚
jika ada yang ingin ditanyakan seputar layanan grab, bisa melalui pusat bantuan di aplikasi atau melalui sosial media resmi grab indonesia yaa kak 🙏
",5,recomenbnyk membantu,hai kak terima kasih pengguna setia grab yaa kak 😊 suksess teruss sehatsehat selaluu kak 🙌💚 seputar layanan grab pusat bantuan aplikasi sosial media resmi grab indonesia yaa kak 🙏,recomenbnyk bantu,hai kak terima kasih guna setia grab yaa kak suksess teruss sehatsehat selaluu kak putar layan grab pusat bantu aplikasi sosial media resmi grab indonesia yaa kak,"['recomenbnyk', 'bantu']","['hai', 'kak', 'terima', 'kasih', 'guna', 'setia', 'grab', 'yaa', 'kak', 'suksess', 'teruss', 'sehatsehat', 'selaluu', 'kak', 'putar', 'layan', 'grab', 'pusat', 'bantu', 'aplikasi', 'sosial', 'media', 'resmi', 'grab', 'indonesia', 'yaa', 'kak']",['recomenbnyk bantu'],[],"['hai kak', 'kak terima', 'terima kasih', 'kasih guna', 'guna setia', 'setia grab', 'grab yaa', 'yaa kak', 'kak suksess', 'suksess teruss', 'teruss sehatsehat', 'sehatsehat selaluu', 'selaluu kak', 'kak putar', 'putar layan', 'layan grab', 'grab pusat', 'pusat bantu', 'bantu aplikasi', 'aplikasi sosial', 'sosial media', 'media resmi', 'resmi grab', 'grab indonesia', 'indonesia yaa', 'yaa kak']","['hai kak terima', 'kak terima kasih', 'terima kasih guna', 'kasih guna setia', 'guna setia grab', 'setia grab yaa', 'grab yaa kak', 'yaa kak suksess', 'kak suksess teruss', 'suksess teruss sehatsehat', 'teruss sehatsehat selaluu', 'sehatsehat selaluu kak', 'selaluu kak putar', 'kak putar layan', 'putar layan grab', 'layan grab pusat', 'grab pusat bantu', 'pusat bantu aplikasi', 'bantu aplikasi sosial', 'aplikasi sosial media', 'sosial media resmi', 'media resmi grab', 'resmi grab indonesia', 'grab indonesia yaa', 'indonesia yaa kak']"
04728ccf-1a2a-4a33-84b4-bf383ddbb066,Pink Ade,https://play-lh.googleusercontent.com/a/ACg8ocJD8tTScpQeuH5PSL7t-gYrcKAItGJiZO9OqnxKwkTA70xbPw=mo,fdk bisa atur ulang aplikasi greb,1,0,5.375.0,2025-10-16 19:53:56,,,5.375.0,fdk bisa atur ulang aplikasi greb,none,1,fdk atur ulang aplikasi greb,none,fdk atur ulang aplikasi greb,none,"['fdk', 'atur', 'ulang', 'aplikasi', 'greb']",['none'],"['fdk atur', 'atur ulang', 'ulang aplikasi', 'aplikasi greb']","['fdk atur ulang', 'atur ulang aplikasi', 'ulang aplikasi greb']",[],[]
69907170-4cba-4269-9863-39ee0d990682,Sten Paty,https://play-lh.googleusercontent.com/a/ACg8ocK1XJd89atuZkRLp6eD_fFe3FHXSFbHAYSqni8q9xYzBfdgFA=mo,bagus,5,0,5.377.0,2025-10-16 18:16:09,"Hai Kak, terima kasih banyak sudah menjadi pengguna setia Grab yaa Kak 😊
Suksess teruss dan sehat-sehat selaluu Kak 🙌💚
Jika ada yang ingin ditanyakan seputar layanan Grab, bisa melalui pusat bantuan di aplikasi atau melalui sosial media resmi Grab Indonesia yaa Kak 🙏
",2025-10-17 07:17:00,5.377.0,bagus,"hai kak, terima kasih banyak sudah menjadi pengguna setia grab yaa kak 😊
suksess teruss dan sehat-sehat selaluu kak 🙌💚
jika ada yang ingin ditanyakan seputar layanan grab, bisa melalui pusat bantuan di aplikasi atau melalui sosial media resmi grab indonesia yaa kak 🙏
",5,bagus,hai kak terima kasih pengguna setia grab yaa kak 😊 suksess teruss sehatsehat selaluu kak 🙌💚 seputar layanan grab pusat bantuan aplikasi sosial media resmi grab indonesia yaa kak 🙏,bagus,hai kak terima kasih guna setia grab yaa kak suksess teruss sehatsehat selaluu kak putar layan grab pusat bantu aplikasi sosial media resmi grab indonesia yaa kak,['bagus'],"['hai', 'kak', 'terima', 'kasih', 'guna', 'setia', 'grab', 'yaa', 'kak', 'suksess', 'teruss', 'sehatsehat', 'selaluu', 'kak', 'putar', 'layan', 'grab', 'pusat', 'bantu', 'aplikasi', 'sosial', 'media', 'resmi', 'grab', 'indonesia', 'yaa', 'kak']",[],[],"['hai kak', 'kak terima', 'terima kasih', 'kasih guna', 'guna setia', 'setia grab', 'grab yaa', 'yaa kak', 'kak suksess', 'suksess teruss', 'teruss sehatsehat', 'sehatsehat selaluu', 'selaluu kak', 'kak putar', 'putar layan', 'layan grab', 'grab pusat', 'pusat bantu', 'bantu aplikasi', 'aplikasi sosial', 'sosial media', 'media resmi', 'resmi grab', 'grab indonesia', 'indonesia yaa', 'yaa kak']","['hai kak terima', 'kak terima kasih', 'terima kasih guna', 'kasih guna setia', 'guna setia grab', 'setia grab yaa', 'grab yaa kak', 'yaa kak suksess', 'kak suksess teruss', 'suksess teruss sehatsehat', 'teruss sehatsehat selaluu', 'sehatsehat selaluu kak', 'selaluu kak putar', 'kak putar layan', 'putar layan grab', 'layan grab pusat', 'grab pusat bantu', 'pusat bantu aplikasi', 'bantu aplikasi sosial', 'aplikasi sosial media', 'sosial media resmi', 'media resmi grab', 'resmi grab indonesia', 'grab indonesia yaa', 'indonesia yaa kak']"
f79b4b26-194d-4bf9-8848-1a5cd9b7c979,Irfan Af,https://play-lh.googleusercontent.com/a-/ALV-UjVjJbJWmbZuNvvx5pTqt-CuGc8b_8R41MsVtsvYkFqxZlp70C2L,baguss pelayanan,5,0,5.378.0,2025-10-16 17:19:19,"Hai Kak, terima kasih banyak sudah menjadi pengguna setia Grab yaa Kak 😊
Suksess teruss dan sehat-sehat selaluu Kak 🙌💚
Jika ada yang ingin ditanyakan seputar layanan Grab, bisa melalui pusat bantuan di aplikasi atau melalui sosial media resmi Grab Indonesia yaa Kak 🙏
",2025-10-17 07:17:04,5.378.0,baguss pelayanan,"hai kak, terima kasih banyak sudah menjadi pengguna setia grab yaa kak 😊
suksess teruss dan sehat-sehat selaluu kak 🙌💚
jika ada yang ingin ditanyakan seputar layanan grab, bisa melalui pusat bantuan di aplikasi atau melalui sosial media resmi grab indonesia yaa kak 🙏
",5,baguss pelayanan,hai kak terima kasih pengguna setia grab yaa kak 😊 suksess teruss sehatsehat selaluu kak 🙌💚 seputar layanan grab pusat bantuan aplikasi sosial media resmi grab indonesia yaa kak 🙏,baguss layan,hai kak terima kasih guna setia grab yaa kak suksess teruss sehatsehat selaluu kak putar layan grab pusat bantu aplikasi sosial media resmi grab indonesia yaa kak,"['baguss', 'layan']","['hai', 'kak', 'terima', 'kasih', 'guna', 'setia', 'grab', 'yaa', 'kak', 'suksess', 'teruss', 'sehatsehat', 'selaluu', 'kak', 'putar', 'layan', 'grab', 'pusat', 'bantu', 'aplikasi', 'sosial', 'media', 'resmi', 'grab', 'indonesia', 'yaa', 'kak']",['baguss layan'],[],"['hai kak', 'kak terima', 'terima kasih', 'kasih guna', 'guna setia', 'setia grab', 'grab yaa', 'yaa kak', 'kak suksess', 'suksess teruss', 'teruss sehatsehat', 'sehatsehat selaluu', 'selaluu kak', 'kak putar', 'putar layan', 'layan grab', 'grab pusat', 'pusat bantu', 'bantu aplikasi', 'aplikasi sosial', 'sosial media', 'media resmi', 'resmi grab', 'grab indonesia', 'indonesia yaa', 'yaa kak']","['hai kak terima', 'kak terima kasih', 'terima kasih guna', 'kasih guna setia', 'guna setia grab', 'setia grab yaa', 'grab yaa kak', 'yaa kak suksess', 'kak suksess teruss', 'suksess teruss sehatsehat', 'teruss sehatsehat selaluu', 'sehatsehat selaluu kak', 'selaluu kak putar', 'kak putar layan', 'putar layan grab', 'layan grab pusat', 'grab pusat bantu', 'pusat bantu aplikasi', 'bantu aplikasi sosial', 'aplikasi sosial media', 'sosial media resmi', 'media resmi grab', 'resmi grab indonesia', 'grab indonesia yaa', 'indonesia yaa kak']"
17a8b0e6-d8bf-49dc-bfab-205bfb7b56b4,Amar Ridho,https://play-lh.googleusercontent.com/a/ACg8ocKBOw_y988DSfEPKgqMjHoHZe42yajUf-25RmmLeKL5w6YZ=mo,bagus,5,0,5.377.0,2025-10-16 17:13:48,"Hai Kak, terima kasih banyak sudah menjadi pengguna setia Grab yaa Kak 😊
Suksess teruss dan sehat-sehat selaluu Kak 🙌💚
Jika ada yang ingin ditanyakan seputar layanan Grab, bisa melalui pusat bantuan di aplikasi atau melalui sosial media resmi Grab Indonesia yaa Kak 🙏
",2025-10-17 07:17:07,5.377.0,bagus,"hai kak, terima kasih banyak sudah menjadi pengguna setia grab yaa kak 😊
suksess teruss dan sehat-sehat selaluu kak 🙌💚
jika ada yang ingin ditanyakan seputar layanan grab, bisa melalui pusat bantuan di aplikasi atau melalui sosial media resmi grab indonesia yaa kak 🙏
",5,bagus,hai kak terima kasih pengguna setia grab yaa kak 😊 suksess teruss sehatsehat selaluu kak 🙌💚 seputar layanan grab pusat bantuan aplikasi sosial media resmi grab indonesia yaa kak 🙏,bagus,hai kak terima kasih guna setia grab yaa kak suksess teruss sehatsehat selaluu kak putar layan grab pusat bantu aplikasi sosial media resmi grab indonesia yaa kak,['bagus'],"['hai', 'kak', 'terima', 'kasih', 'guna', 'setia', 'grab', 'yaa', 'kak', 'suksess', 'teruss', 'sehatsehat', 'selaluu', 'kak', 'putar', 'layan', 'grab', 'pusat', 'bantu', 'aplikasi', 'sosial', 'media', 'resmi', 'grab', 'indonesia', 'yaa', 'kak']",[],[],"['hai kak', 'kak terima', 'terima kasih', 'kasih guna', 'guna setia', 'setia grab', 'grab yaa', 'yaa kak', 'kak suksess', 'suksess teruss', 'teruss sehatsehat', 'sehatsehat selaluu', 'selaluu kak', 'kak putar', 'putar layan', 'layan grab', 'grab pusat', 'pusat bantu', 'bantu aplikasi', 'aplikasi sosial', 'sosial media', 'media resmi', 'resmi grab', 'grab indonesia', 'indonesia yaa', 'yaa kak']","['hai kak terima', 'kak terima kasih', 'terima kasih guna', 'kasih guna setia', 'guna setia grab', 'setia grab yaa', 'grab yaa kak', 'yaa kak suksess', 'kak suksess teruss', 'suksess teruss sehatsehat', 'teruss sehatsehat selaluu', 'sehatsehat selaluu kak', 'selaluu kak putar', 'kak putar layan', 'putar layan grab', 'layan grab pusat', 'grab pusat bantu', 'pusat bantu aplikasi', 'bantu aplikasi sosial', 'aplikasi sosial media', 'sosial media resmi', 'media resmi grab', 'resmi grab indonesia', 'grab indonesia yaa', 'indonesia yaa kak']"
cc091ede-9df7-4d3f-a5f3-4fb503080095,Rainold Laoh,https://play-lh.googleusercontent.com/a/ACg8ocKkLJbyzlkIrHdpgmNAZAUO-OsQKCA_cu2aDCcxGkjdisg2AQ=mo,tolong di aktifkan payleter saya,5,0,5.378.0,2025-10-16 16:51:26,Terima kasih atas kepercayaan kakak pada layanan kami Sukses selalu Kak 🤗,2025-10-17 08:14:02,5.378.0,tolong di aktifkan payleter saya,terima kasih atas kepercayaan kakak pada layanan kami sukses selalu kak 🤗,5,tolong aktifkan payleter,terima kasih kepercayaan kakak layanan sukses kak 🤗,tolong aktif payleter,terima kasih percaya kakak layan sukses kak,"['tolong', 'aktif', 'payleter']","['terima', 'kasih', 'percaya', 'kakak', 'layan', 'sukses', 'kak']","['tolong aktif', 'aktif payleter']",['tolong aktif payleter'],"['terima kasih', 'kasih percaya', 'percaya kakak', 'kakak layan', 'layan sukses', 'sukses kak']","['terima kasih percaya', 'kasih percaya kakak', 'percaya kakak layan', 'kakak layan sukses', 'layan sukses kak']"
484a0a0d-b98f-4b40-8976-a6f85370ef74,saya indra,https://play-lh.googleusercontent.com/a/ACg8ocItxMo47AMyFZZSzuOif8MxLgPk_0JYQog3L7Rx5W7aC4ljrQ=mo,baik,5,0,5.380.0,2025-10-16 16:00:43,Terima kasih atas kepercayaan kakak pada layanan kami Sukses selalu Kak 🤗,2025-10-17 08:13:59,5.380.0,baik,terima kasih atas kepercayaan kakak pada layanan kami sukses selalu kak 🤗,5,,terima kasih kepercayaan kakak layanan sukses kak 🤗,,terima kasih percaya kakak layan sukses kak,[],"['terima', 'kasih', 'percaya', 'kakak', 'layan', 'sukses', 'kak']",[],[],"['terima kasih', 'kasih percaya', 'percaya kakak', 'kakak layan', 'layan sukses', 'sukses kak']","['terima kasih percaya', 'kasih percaya kakak', 'percaya kakak layan', 'kakak layan sukses', 'layan sukses kak']"
fb3b815c-5c7c-4af7-99be-c9fca16695b9,Rijal Efendi,https://play-lh.googleusercontent.com/a-/ALV-UjWruP2mUTM6cppBuoGHLsaeK4R8Snk65XgmUQuVdX1gZwUvC3M,oke,5,0,5.377.0,2025-10-16 15:27:56,Terima kasih atas kepercayaan kakak pada layanan kami Sukses selalu Kak 🤗,2025-10-17 08:13:55,5.377.0,oke,terima kasih atas kepercayaan kakak pada layanan kami sukses selalu kak 🤗,5,oke,terima kasih kepercayaan kakak layanan sukses kak 🤗,oke,terima kasih percaya kakak layan sukses kak,['oke'],"['terima', 'kasih', 'percaya', 'kakak', 'layan', 'sukses', 'kak']",[],[],"['terima kasih', 'kasih percaya', 'percaya kakak', 'kakak layan', 'layan sukses', 'sukses kak']","['terima kasih percaya', 'kasih percaya kakak', 'percaya kakak layan', 'kakak layan sukses', 'layan sukses kak']"
